,0
0,excessive
1,provided
2,pie
3,"Doubt"","
4,news
5,Little
6,a
7,down.
8,Disc
9,"election,"
10,coding
11,Lots
12,being
13,Where
14,here
15,been
16,books
17,of
18,"television,"
19,"pies,"
20,had
21,been
22,my
23,"music,"
24,would
25,I
26,bass
27,and
28,Learning
29,recent
30,the
31,off
32,books
33,bread
34,learning
35,and
36,certain)
37,lot
38,the
39,German
40,news
41,beach.
42,also
43,with
44,relevant
45,less
46,multisport
47,by
48,past
49,stay
50,walking
51,taken
52,go
53,"(PBS,"
54,my
55,keep
56,quality
57,quite
58,last
59,hobbies.
60,Lots
61,also
62,my
63,hobbies
64,to
65,people
66,Most
67,teach
68,been
69,I
70,have
71,intentionally.
72,I've
73,video
74,Watching
75,the
76,(on
77,yoga-Pilates
78,doubt
79,and
80,playing
81,via
82,primarily
83,little
84,my
85,started
86,trying
87,over
88,as
89,cycling!
90,with
91,via
92,watching
93,learning
94,a
95,made
96,listen
97,of
98,cooking
99,Lord
100,painting
101,Masterclasses
102,the
103,I
104,again.
105,Lessons
106,and
107,concerts
108,garden
109,all
110,biography
111,"movies,"
112,set
113,fun!
114,a
115,when
116,slow)
117,walks
118,time
119,Project
120,to
121,I've
122,it
123,I
124,waiting.
125,a
126,Obispo/Morro
127,been
128,roommates
129,I've
130,interested
131,first
132,limit
133,"AP,"
134,from
135,activity.
136,Mountain
137,Stormlight
138,to
139,in
140,ever
141,a
142,news.
143,up
144,have
145,of
146,species
147,my
148,Milykah.
149,heavily
150,to
151,classes
152,"Netflix/HBO,"
153,No
154,am
155,"running,"
156,the
157,of
158,home
159,NY
160,grateful
161,previously
162,learn
163,I
164,would
165,a
166,hulu
167,of
168,watch
169,Klein
170,my
171,I
172,touch
173,and
174,are
175,inhibiting
176,seems.
177,better
178,in
179,called
180,refinishing
181,old
182,"cook,"
183,busy
184,"curtains,"
185,Building
186,I've
187,am
188,than
189,crocheting.
190,more
191,was
192,"skateboard),"
193,for
194,fishing.
195,Minitab's
196,my
197,the
198,reorganizing
199,philanthropy
200,I
201,this
202,taking
203,lived
204,to
205,but
206,been
207,trying
208,"marketing,"
209,online
210,Solo
211,some
212,shape
213,been
214,the
215,questioning
216,A
217,"weaving,"
218,My
219,activity
220,&
221,zone.
222,have
223,"times,"
224,possible
225,Gavin
