,0
0,places
1,and
2,home
3,but
4,beachesMy
5,Jose
6,San
7,my
8,state
9,live
10,Morro
11,areas.Joshua
12,incredibly
13,climbing
14,overlooking
15,school
16,"Westward,"
17,bay.The
18,appreciate
19,La
20,in
21,street
22,or
23,was
24,Coyote
25,in
26,Tahoe.
27,Carolina)
28,every
29,place
30,"dunes,"
31,the
32,trips
33,"forests,"
34,there
35,is
36,of
37,there
38,somewhat
39,was
40,my
41,Russian
42,trips
43,I
44,nature!The
45,San
46,CAAn
47,"year,"
48,family's
49,my
50,made
51,to
52,deep
53,forest
54,spent
55,mostly
56,house
57,because
58,National
59,it
60,love
61,childhood
62,woods
63,and
64,central
65,who
66,State.
67,in
68,used
69,Lassen
70,favorite
71,own
72,Great
73,almost
74,National
75,from
76,an
77,growing
78,Lakes
79,of
80,a
81,rivers
82,I’m
83,really
84,CSOs
85,spent
86,kid
87,particular
88,Owens
89,valley
90,I
91,fire.
92,fond
93,TahoeI
94,has
95,a
96,of
97,and
98,helped
99,important
100,Sierra
101,being
102,undergrad.OceanTahoe
103,Tree
104,"bodies,"
105,have
106,the
107,Jersey
108,ski
109,the
110,"house,"
111,love
112,"Hodges,"
113,family
114,RMNP
115,coastline!
116,RiverThe
117,behind
118,BayThere
119,the
120,Nevada
121,oceanLa
122,LakeUnderneath
123,at
124,would
125,parkForest
126,there.castle
127,My
128,MichiganLa
129,valley
130,have
131,memories
132,redwoods
133,Volcanic
134,in
135,there
136,to
137,my
138,time
139,Nature
140,I
141,"county,"
142,through
143,special
144,mom's
145,I
146,of
147,backed
148,Riverbend
149,tidepools.The
150,heart.
151,pure
152,very
153,Islands
154,the
155,a
156,and
157,in
158,the
159,"kid,"
160,look
161,Lassen
162,with
163,body
164,much
165,farm
166,to
167,Broad
168,Allegheny
169,Yosemite
170,I
171,would
172,coast
173,that
174,playing
175,beachMy
176,(beach
177,I
178,deer
179,slopes.The
180,nightthe
181,out
182,beautiful
183,arboretum
184,State
185,protected
186,me
187,in
188,-
189,river
190,a
191,of
192,beaches
193,really.
194,West
195,are
196,-
197,Here
198,it
199,Lake
200,weekends.The
201,Mount
202,ran
203,parents
204,me
205,my
206,(a
207,and
208,passion
209,memories
210,of
211,"Lake,"
212,and
213,and
214,of
215,and
216,"Loma..Zuma,"
217,It
218,I
219,and
220,me
221,and
222,beach
223,memories.The
224,is
225,from
226,see
227,from
228,trees
229,forest!This
230,a
231,on
232,exploring
233,snakes
234,rural
235,observed
236,hold
237,lizards
238,I
239,from
240,was
241,Oceanside
242,Big
243,to
244,is
245,a
246,Jolla
247,National
248,unfortunately
249,for
250,an
251,outdoors.My
252,Park
253,than
254,firsthand.
255,Lake/Valley.Lake
256,exploring
257,"Park,"
258,by
259,rock
260,and
261,The
262,Virginia.
263,in
264,the
265,elementary
266,near
267,from
268,park
269,only
270,The
271,with
272,and
273,Humboldt/Trinity
274,IndianaMy
275,ForestSand
276,in
277,grandpa
278,It
279,many
280,fell
281,on
282,ocean
283,big
284,and
285,the
286,a
287,Diego
288,time
289,urbanized
290,CenterThe
291,of
292,BayI
293,my
294,live
295,that
296,at
297,creek
298,area
299,Yosemite
300,heart.Gifford
301,specifically
302,cemetery
303,backyard
304,"swim,"
305,always
306,San
307,frogs
308,a
309,MountainsLlano
310,place
311,up.
312,to
313,marine
314,park/community
315,because
316,at
317,plants.Nags
318,from
319,small
320,that
321,Lassen
322,special
323,head
324,of
325,of
326,National
327,the
328,St
329,"scrambling,"
330,childhood
331,nature
332,area
333,Upper
334,at
335,water
336,isn't
337,lot
338,Dixie
339,Helens
340,times
341,Peninsula
342,quality
343,trail
344,family's
345,a
346,houses
347,JollaBig
348,River)My
349,in
350,Fire.Family
351,on
352,and
353,take
354,across
355,house.
356,develop
357,Sierra
358,the
359,the
360,summer
361,picture
362,to
363,making
364,and
365,up
366,the
367,Potomac
368,The
369,did
370,building
371,a
372,the
373,moved
374,MonumentMy
375,the
376,and
377,"childhood,"
378,rowed
379,in
380,Bear.
381,CO
382,specifically
383,vines
384,enough
385,in
386,my
387,adulthood
388,Beach
389,affected
390,before!The
391,of
392,of
393,as
394,I
395,in
396,as
397,ocean
398,from
399,of
400,happy.
401,backyard.
402,stars
403,my
404,all
405,ParkForests/
406,to
407,NY.
408,be
409,my
410,water
411,It
412,to
413,and
414,our
415,"lake,"
416,and
417,Pittsburgh
418,Huron.
419,and
420,the
421,DiegoThe
422,surrounded
423,where
424,and
425,hike
426,it
427,would
428,shaded
429,call
430,Pittsburgh.
431,thereThe
432,that
433,on
434,that
435,I
436,being
437,still
438,the
439,Jolla
440,New
441,my
442,near
443,specific!
444,and
445,North
446,National
447,my
448,up
449,grew
450,rock
451,and
452,near
453,is
454,Allegheny
455,learned
456,ParksCordry
457,TahoeThe
458,my
459,ParkLone
460,urban
461,is
462,I
463,backyard.
464,is
465,trees
466,Park
467,outdoor
468,where
469,My
470,in
471,in
472,National
473,and
474,the
475,by
476,over
477,the
478,in
479,shrouded
480,recently
481,RiverLake
482,good
483,loved
484,Missouri.Shaver
485,be
486,water
487,Matlahuayl
488,for
489,lot
490,that
491,place.
492,to
493,MountainsLake
494,explore
495,a
496,it
497,connection
498,<3The
499,Marine
500,New
501,my
502,time
503,grew
504,feel
505,issues
506,heels
507,I
508,I
509,York
510,kid.
511,where
512,"Park,"
513,water!Any
514,my
515,I'm
516,University
517,family
518,snow
519,lived
520,home
521,in
522,burned
523,was
524,UtahEstes
525,my
526,catch
527,go
528,"Diego,"
529,most
530,my
531,always
532,was
533,me
534,oaks
535,it's
536,magic.From
537,back
538,behind
539,ocean!!!I
540,a
541,outside
542,AlpsSanta
543,recently
544,my
545,I
546,Reserve
547,"surfer,"
548,creek
549,really
550,Southern
551,oceans.
552,first
553,park
554,love
555,life
556,house
557,in
558,My
559,Saguaro
560,"""Flat"
561,"neighborhood,"
562,Forest/Mount
563,that
564,all
565,is
566,me
567,a
568,very
569,very
570,will
571,made
572,heart
573,Lots
574,and
575,of
576,have
577,have
578,in
579,many
580,to
581,the
582,suburban
583,as
584,are
585,mountains
586,around
587,to
588,Nevada
589,River
590,overlooks
591,place
592,leaves
593,during
594,oaks
595,"lakes,"
596,nearby
597,in
598,spent
599,love
600,at
601,Dixie
602,south
603,dark
604,fairy
605,river
606,in
607,front/backyard
608,I
609,sisters
610,we
611,avid
612,front
613,that
614,being
615,I
616,grow
617,found
618,State
619,Bear
620,escape
621,National
622,little
623,Cruz
624,where
625,Greenbrier
626,place
627,Volcanic
628,yard.
629,of
630,my
631,cabin
632,happy
633,still
634,where
635,which
636,beach
637,Head
638,this
639,"is,"
640,so
