,0
0,house
1,Salvador
2,time
3,every
4,River
5,Beach.
6,brook
7,&
8,a
9,it
10,"swim,"
11,actual
12,Southern
13,on
14,care
15,"Conifer,"
16,remember
17,"boat,"
18,in
19,grandparents'
20,While
21,taken
22,of
23,some
24,with...but
25,Coastal
26,CA
27,demonstrates
28,present
29,parents
30,where
31,North
32,there
33,CT
34,do
35,learning
36,liked
37,minute
38,was
39,growing
40,catch
41,as
42,it
43,South
44,on
45,and
46,also
47,15
48,kindergarten
49,would
50,when
51,idea
52,snorkeling
53,I
54,was
55,used
56,was
57,my
58,Tahoe
59,Sabino
60,and
61,swim
62,Specifically
63,marsh
64,I
65,kid
66,single
67,street
68,farm
69,up
70,to
71,My
72,natural
73,there
74,I
75,true.
76,houses
77,time
78,year
79,huge
80,me.
81,I
82,Park
83,that
84,parent's
85,There's
86,Nor
87,importance
88,on
89,mount
90,kid.
91,backyard
92,Sierra!
93,local
94,tropics
95,New
96,in
97,but
98,and
99,me
100,trees.
101,last
102,having
103,like
104,Oh
105,to
106,in
107,water
108,"Canyon,"
109,house
110,it
111,radiant.
112,is
113,really
114,a
115,summer
116,Piramides
117,My
118,my
119,the
120,with
121,Lake
122,in
123,everyday.
124,Malibu
125,areas
126,season!
127,of
128,college
129,inspired
130,everything
131,around
132,"Island,"
133,The
134,"structure,"
135,Islands.
136,redwood
137,parents
138,house.
139,favorite
140,to
141,home
142,Swimming
143,Minnesota
144,The
145,that
146,Sierras
147,angle
148,Malibu
149,since
150,city
151,Maine
152,Tahoe
153,trails
154,north
155,of
156,parents
157,minutes
158,hike/bike
159,my
160,house.
161,happiness
162,running
163,value
164,local
165,groves.
166,home
167,the
168,north
169,family.
170,on
171,A
172,Michigan.
173,about
174,in
175,Coast
176,inter
177,and
178,in
179,Colorado.
180,there
181,grew
182,would
183,is
184,in
185,urban
186,in
187,the
188,a
189,The
190,I
191,ocean
192,beaches
193,Saint
194,The
195,"ocean,"
196,El
197,plants
198,my
199,while
200,etc.
201,Sand
202,in
203,from
204,have
205,MA
206,place
207,Lake
208,air.
209,near
210,the
211,"Truckee,"
212,the
213,Sierras.
214,CA)
215,Forest
216,a
217,areas!
218,rain
219,and
220,grew
221,Sano
222,the
223,value
224,a
225,I
226,Sierra
227,beach
228,Channel
229,we
230,get
231,Canyon
232,sunlight
233,The
234,family
235,"fields,"
236,coast
237,of
238,The
239,trail
240,Island
241,Washington
242,pretty
243,behind
244,and
245,my
246,The
247,Redwoods
248,I
249,"visited,"
250,I
251,and
252,of
253,It's
254,park
255,air.
256,cabin
257,the
258,I
259,Lakes
260,to
261,time
262,that
263,national
264,happy
265,the
266,-
267,used
268,Eastern
269,forests
270,behind
271,responsibility
272,a
273,of
274,State
275,science
276,(Michigan)
277,am
278,first
279,not
280,than
281,Planet/Nat
282,The
283,went
284,and
285,South
286,behind
287,beaches
288,I
289,grew
290,"Beach,"
291,much
292,"it,"
293,-
294,end
295,springs
296,spaces
297,OCEAN!
298,the
299,body
300,backpacking
301,especially
302,Miles
303,CA.
304,on
305,always
306,Tahoe
307,5
308,only
309,always
310,grew
311,flora
312,Big
313,places
314,and
315,or
316,up
317,"Dunes,"
318,how
319,examine
320,spending
321,my
322,my
323,want
324,a
325,has
326,I
327,The
328,Edwards
329,learned
330,Chica
331,MA
332,around.
333,Goleta.
334,and
335,the
336,of
337,were
338,in
339,Park
340,"Park,"
341,the
342,...Everywhere.
343,fields
344,to
345,Central
346,but
347,I
348,did
349,Utah.
350,Lake
351,to
352,the
353,wetlands
354,stream
355,Flathead
356,from
357,the
358,weekends
359,rusty
360,a
361,every
362,Lake
363,were
364,the
365,the
366,every
367,with
368,saw
369,there.
370,Saw
371,is
372,The
373,trails
374,Mojave
375,there
376,I
377,as
378,The
379,absolutely
380,park
381,Lake
382,the
383,the
384,local
385,be
386,area
387,many
388,I
389,a
390,Argentina
391,of
392,Sonoran
393,Island
394,my
395,would
396,in
397,in
398,:)
399,home
400,back
401,Forests
402,the
403,at
404,Bolsa
405,archipelago
406,been
407,liked
408,untouched
409,was
410,child.
411,National
412,to
413,in
414,from
415,grew
416,The
417,Northern
418,"Desert,"
419,North
420,up
421,going
422,it
423,from
424,and
425,take
426,Bear
427,in
428,an
429,a
430,fresh
431,I
432,the
433,me
434,native
435,up
436,Grew
437,used
438,from
439,AYSO
440,parents
441,up
442,a
443,gosh.
444,Canada
445,in
446,Towsley
447,parent's
448,green
449,grew
450,camping
451,Haven
452,trip
453,beach
454,Japan
455,by
456,go
457,Beach.
458,been
459,throughout
460,of
461,my
462,school
463,around
464,Onofre
465,think
466,to
467,home
468,we
469,southern
470,water.
471,"Northampton,"
472,by
473,I
474,to
475,or
476,a
477,a
478,get
479,had
480,Sierras
481,There's
482,moreso
483,less
484,Reef
485,Mill
486,My
487,rather
488,Platte
489,walking
490,on
491,going
492,Cruz
493,park
494,no
495,in
496,in
497,where
498,-
499,area
500,built
501,I
502,and
503,small
504,is
505,California
506,under
507,The
508,NP
509,the
510,knew
511,pursue
512,area.
513,and
514,me.
515,the
516,Big
517,wood-lot
518,the
519,going
520,happening
521,"Sur,"
522,(the
523,to
524,often
525,lake
526,BWCA
527,I
528,in
529,-
530,in
531,a
532,that
533,in
534,the
535,State
536,Sweden
537,the
538,seems
539,4
540,I
541,was
542,up
543,Arizona
544,I
545,"up,"
546,where
547,Nantucket
548,remember
549,camped
550,how
551,"Sendai,"
552,in
553,of
554,River
555,along
556,Yuba
557,across
558,Cal.
559,the
560,make
561,It
562,peace
563,spectacle
564,comes
565,Up
566,have
567,up
568,I
569,Yosemite
570,in
571,Puerto
572,my
573,of
574,always
575,The
576,the
577,the
578,my
579,breathe
580,family
581,suppose
582,love
583,beach
584,and
585,near
586,so
587,to
588,National
589,changed
590,we
591,get
592,vacation
593,ocean
594,This
595,aren't
596,geo
597,adjacent
598,could
599,forest
600,that
601,the
602,a
603,Colombia.
604,a
605,beach/ocean
606,that
607,small
608,I
609,subdivision.
610,in
611,since
612,eastern
613,walk
614,visit
615,a
616,canopy
617,I
618,The
619,surrounded
620,the
621,of
622,could
623,environmental
624,The
625,the
626,Canyon
627,lot
628,time
629,couple
630,coastal
631,my
632,in
633,is
634,"house,"
635,Been
636,reserve.
637,mind
638,northern
639,on
640,about
641,up
642,when
643,ocean
644,to
645,I
646,and
647,be
648,I
649,Uinta
650,Montana
651,or
652,THE
653,Savannah
654,Madera
655,fauna
656,My
657,spending
658,HI)
659,Lake
660,behind
661,and
662,Bay
663,up.
664,Fort
665,Park
666,there
667,mountains
668,Long
669,ecosystems.
670,:-)
671,ocean.
672,know
673,in
674,ocean
675,Lake
676,of
677,Tahoe
678,lot
679,fresh
680,The
681,the
682,trips
683,in
684,that
685,family
686,to
687,growing
688,"Avalon,"
689,it
690,aunt's
691,away
692,there.
693,play
694,that
695,Sonoma
696,playing
697,swim
698,the
699,the
700,camp
701,The
702,River
703,of.
704,childhood
705,going
706,(San
707,the
708,beach/bay)
709,trails
710,a
711,and
712,Acadia
713,called
714,I
715,trees
716,up
717,for
718,the
719,mountain
720,like
721,walk
722,by
723,and
724,California
725,popular
726,The
727,to
728,future
729,would
730,matter
731,my
732,"city,"
733,I
734,my
735,park
736,you
737,"swim,"
738,waterway
739,The
740,land
741,October
742,outside
743,grew
744,Caribbean.
745,couch
746,that's
747,Lake
748,in
749,I
750,Fork
751,Bass
752,"(Hilo,"
753,what
754,My
755,me.
756,"me,"
757,The
758,made
759,go
