,0
0,marine
1,career.
2,"team,"
3,within
4,and
5,importance
6,the
7,to
8,in
9,specializations.
10,who
11,the
12,Bren
13,that
14,of
15,how
16,to
17,yet
18,to
19,lack
20,to
21,to
22,a
23,assist
24,a
25,market
26,that
27,looked
28,hands
29,affect
30,and
31,the
32,excited
33,to
34,management
35,ecosystems
36,the
37,want
38,make
39,further
40,chose
41,and
42,environment.
43,planet
44,understanding
45,on
46,science
47,better
48,a
49,understand.
50,the
51,good
52,people
53,to
54,The
55,connections
56,Bren
57,an
58,the
59,Comms
60,programs
61,can
62,searches.
63,And
64,how
65,believe
66,in
67,of
68,"about,"
69,focus
70,Bren
71,live
72,for
73,to
74,I
75,experience
76,about
77,had
78,to
79,the
80,my
81,motivated
82,to
83,my
84,"manner,"
85,excited
86,passionate
87,meeting
88,oceanic
89,solutions
90,I
91,I
92,business.
93,school
94,applying
95,towards
96,feel
97,be
98,at
99,are
100,from
101,provides
102,or
103,both
104,from
105,skills
106,me
107,backgrounds.
108,and
109,marine
110,more
111,sustainable
112,my
113,graduating.
114,at
115,me
116,be
117,community
118,also
119,challenged
120,higher
121,"Also,"
122,how
123,I
124,be
125,I
126,have
127,learning
128,again.
129,Bren.
130,projects.
131,and
132,a
133,how
134,way)
135,came
136,change.
137,in
138,to
139,career
140,and
141,in
142,to
143,group
144,more
145,world
146,of
147,creation
148,I'm
149,Bren.
150,number
151,awesome
152,how
153,future
154,just
155,I
156,don't
157,interdisciplinary
158,change
159,AND
160,can
161,and
162,and
163,Gain
164,forward
165,looking
166,will
167,of
168,such
169,at
170,a
171,I
172,eco-e
173,faculty
174,I'd
175,other
176,Bren
177,the
178,skills
179,that
180,the
181,outside
182,nature
183,classes
184,all
185,is
186,area
187,may
188,I
189,skills
190,I
191,focus
192,for
193,management
194,educated
195,climate
196,to
197,forward
198,to
199,and
200,I
201,provide
202,take
203,"world,"
204,to
205,that
206,intersection
207,to
208,career
209,in
210,environmental
211,inform
212,the
213,I
214,from
215,problem
216,looking
217,well-established
218,understand
219,this
220,Bren
221,after
222,that
223,is
224,here
225,I
226,some
227,am
228,but
229,looking
230,and
231,how
232,"Also,"
233,how
234,to
235,my
236,knowledge
237,very
238,the
239,more
240,is
241,all
242,building
243,to
244,behind
245,looking
246,different
247,Protecting
248,to
249,projects.
250,lessen
251,career
252,my
253,environmental
254,a
255,get
256,in
257,problems
258,the
259,and
260,our
261,way.
262,understanding
263,"take,"
264,I
265,and
266,a
267,like-minded
268,setting.
269,the
270,my
271,knowledge
272,resources
273,I
274,experienced
275,interdisciplinary
276,a
277,I
278,network
279,-
280,"work,"
281,look
282,community
283,as
284,big
285,creatures.
286,with
287,and
288,me
289,I'm
290,about
291,through
292,pressing
293,I
294,a
295,I
296,shift
297,to
298,am
299,of
300,more
301,I
302,myself
303,because
304,peers
305,different
306,pushing
307,capstone
308,take
309,in
310,and
311,learning
312,lives
313,become
314,my
315,"problems,"
316,qualified
317,interdisciplinary
318,looking
319,career
320,environment.
321,I
322,passionate
323,myself
324,I
325,because
326,to
327,need
328,and
329,that
330,strategies.I
331,at
332,to
333,I
334,with
335,and
336,"learning,"
337,goes
338,the
339,forward
340,critical
341,communicate
342,sides
343,I
344,but
345,I'm
346,and
347,tools
348,don't
349,Bren
350,am
351,expand
352,I
353,forward
354,will
355,sustainable.
356,I'm
357,came
358,technical
359,to
360,in
361,am
362,in
363,called
364,folks
365,decide
366,it
367,of
368,environmental
369,natural
370,in
371,fix
372,Professional
373,came
374,topic
375,forward
376,in
377,ESM
378,forward
379,exposed
380,interdisiplinary
381,to
382,be
383,interest
384,world
385,looking
386,I
387,forward
388,use
389,am
390,osmosis
391,to
392,"management,"
393,Career
394,like
395,come
396,specifically
397,technical
398,looking
399,the
400,It
401,"coursework,"
402,same
403,forward
404,as
405,learning
406,to
407,change
408,approach
409,and
410,field
411,wanted
412,to
413,approach
414,to
415,"development,"
416,"backgrounds,"
417,I
418,and
419,is
420,the
421,we
422,of
423,"coursework,"
424,Looking
425,make
426,the
427,of
428,also
429,a
430,pretty
431,finding
432,my
433,will
434,small
435,came
436,to
437,to
438,how
439,protecting
440,answer
441,hope
442,of
443,liked
444,come
445,"need,"
446,interdisciplinary
447,to
448,being
449,foundation
450,science
451,career.
452,on
453,that
454,pivot
455,best.
456,to
457,environmental
458,a
459,receive
460,work
461,prepare
462,advancing
463,and
464,conservation
465,to
466,scientific
467,I
468,learning
469,business/entrepreneurship
470,identifying
471,"systems,"
472,focused
473,learning
474,to
475,Looking
476,feeling
477,work
478,students
479,everyone
480,career
481,looking
482,to
483,explore
484,wanting
485,about
486,a
487,exploring
488,school.
489,take
490,systems
491,to
492,offered
493,many
494,place.
495,project
496,lots
497,corporate
498,to
499,decided
500,care
501,like
502,knowledge
503,earth
504,I
505,and
506,lasting
507,many
508,science
509,career
510,skills
511,green
512,forward
513,the
514,learning
515,my
516,this
517,expertise
518,ways.
519,my
520,also
521,works
522,and
523,to
524,development
525,reverse
526,management
527,I'm
528,I
529,I
530,was
531,I
532,am
533,for
534,the
535,I
536,complexities
537,the
538,foundation
539,research
540,"support,"
541,a
542,in
543,team.
544,I
545,program
546,learn
547,and
548,comprehensive
549,to
550,getting
551,the
552,career
553,I
554,of
555,area
556,looking
557,bringing
558,around
559,to
560,it
561,dedicated
562,to
563,🤓
564,had
565,well
566,is
567,perspective
568,you
569,"people,"
570,marine
571,topics
572,I
573,to
574,other
575,it
576,interdisciplinary
577,because
578,growing
579,reasons!
580,makes
581,through
582,world
583,students.
584,alongside
585,in
586,resources
587,myself
588,in
589,being
590,change
591,undergraduate
592,passionate
593,Bren
594,my
595,to
596,most
597,implementing
598,how
599,and
600,good
601,academically
602,am
603,am
604,new
605,and
606,these
607,chose
608,of
609,getting
610,behind
611,issues
612,a
613,represents
614,am
615,because
616,life.
617,realistic
618,working
619,by
620,policy
621,to
622,learning
623,unique
624,our
625,Environmental
626,social
627,are
628,to
629,I
630,environmental
631,them
632,by
633,stoked
634,so
635,Bren
636,like
637,we
638,learn
639,team.
640,help
641,"pollution,"
642,most
643,I
644,a
645,the
646,environmental
647,the
648,the
649,and
650,more
651,super
652,can
653,to
654,by
655,I
656,areas
657,able
658,in
659,not
660,to
661,help
662,connections
663,and
664,planet
665,some
666,on
667,emphasis
668,and
669,focus.
670,quantitative
671,This
672,program
673,impact
674,about
675,environmental
676,attend
677,am
678,looking
679,finding
680,like
681,and
682,I'm
683,being
684,tough
685,forward
686,people
687,to
688,the
689,nature
690,a
691,environmental
692,future
693,what
694,issues.
695,and
696,can
697,understand
698,a
699,looking
700,work
701,career
702,in
703,Bren
704,actions
705,doing
706,ability
707,I
708,to
709,into
710,forward
711,better
712,excited
713,To
714,Came
715,learn
716,to
717,teaches
718,degree.
719,to
720,of
721,I
722,all
723,individuals
724,people
725,more
726,other
727,Bren
728,broad
729,is
730,learning
731,looking
732,have
733,who
734,forward
735,excited
736,is
737,skillset.
738,expand
739,collaborating
740,Being
741,to
742,decided
743,creating
744,for
745,everyone
746,am
747,training
748,with
749,Bren
750,backgrounds
751,climate
752,to
753,most
754,and
755,I
756,interdisciplinary
757,of
758,career
759,environmental
760,about
761,to
762,technical/scientific
763,the
764,job
765,honing
766,the
767,be
768,communicate
769,are
770,forward
771,To
772,data
773,the
774,I
775,to
776,I
777,to
778,relates
779,to
780,"curriculum,"
781,time
782,the
783,working
784,about
785,decided
786,science
787,in
788,from
789,to
790,"ideas,"
791,research
792,looking
793,and
794,Contribute
795,of
796,I'm
797,to
798,together
799,during
800,and
801,work
802,know
803,work
804,the
805,very
806,on
807,on
808,It
809,I
810,without
811,seminars
812,and
813,the
814,career.
815,forward
816,to
817,to
818,makes
819,environmentally
820,the
821,help
822,politics
823,is
824,the
825,human
826,and
827,am
828,what
829,wanted
830,environmental
831,and
832,to
833,The
834,our
835,approach
836,in
837,in
838,to
839,unique.
840,likely
841,advanced
842,skills
843,communication.
844,coastal
845,are
846,management.
847,learning
848,me
849,the
850,Research
851,field
852,in
853,"skills,"
854,decided
855,prior
856,setting.
857,had
858,the
859,better
860,to
861,all
862,by
863,I
864,quality
865,work
866,to
867,which
868,policy/management
869,and
870,I
871,teaching
872,excited
873,climate
874,environmental
875,am
876,water
877,I
878,to
879,always
880,interests
881,management
882,Bren
883,at
884,why
885,about
886,reenter
887,the
888,back
889,of
890,the
891,that
892,to
893,The
894,convey
895,a
896,forward
897,was
898,come
899,option
900,environmental
901,design!
902,my
903,had
904,to
905,decided
906,all
907,think
908,to
909,professional
910,an
911,about
912,to
913,my
914,"people,"
915,getting
916,apply
917,and
918,others
919,degree
920,learn
921,collaborative
922,of
923,how
924,path
925,be
926,of
927,systems
928,to
929,and
930,building
931,Building
932,forward
933,environment.
934,eco-venture
935,will
936,too
937,applicable
938,case
939,am
940,Bren
941,to
942,ocean
943,past.
944,gain
945,I
946,to
947,Science.
948,economic)
949,jobs
950,perspectives
951,gaining
952,to
953,using
954,haven't
955,water
956,to
957,specializations.
958,to
959,am
960,to
961,best
962,am
963,technical
964,those
965,look
966,environmental
967,am
968,I
969,the
970,world.
971,to
972,internship
973,make
974,environment.
975,looking
976,to
977,understanding
978,a
979,the
980,to
981,came
982,to
983,of
984,private
985,Bren
986,I
987,project
988,impractical
989,interdisciplinary
990,to
991,to
992,environmental
993,looking
994,I'm
995,and
996,with
997,becoming
998,specifically
999,study
1000,on
1001,forward
1002,and
1003,I
1004,and
1005,interested
1006,I'm
1007,I
1008,chose
1009,and
1010,I
1011,part
1012,-
1013,to
1014,(environmental
1015,Bren
1016,environmental
1017,and
1018,goal.
1019,markets
1020,prepare
1021,I
1022,also
1023,nerd
1024,am
1025,program
1026,quantitative
1027,the
1028,studies–
1029,research
1030,to
1031,policies
1032,science
1033,conservation
1034,I
1035,graduating
1036,forward
1037,group
1038,beginning
1039,a
1040,my
1041,nature
1042,more
1043,like-minded
1044,am
1045,in
1046,application
1047,of
1048,to
1049,or
1050,what
1051,public
1052,this
1053,get
1054,population
1055,and
1056,individuals.
1057,most
1058,change.
1059,qualified
1060,academics
1061,also
1062,environmental
1063,Learning
1064,solutions
1065,solutions
1066,to
1067,more
1068,humans
1069,our
1070,the
1071,better
1072,I
1073,Bren.
1074,program
1075,to
1076,the
1077,"interests,"
1078,for
1079,I
1080,on
1081,interdisciplinary
1082,my
1083,in
1084,yet.
1085,more
1086,and
1087,narrow
1088,along
1089,have
1090,to
1091,professional
1092,positively
1093,can
1094,and
1095,the
1096,to
1097,protecting
1098,from
1099,towards
1100,that
1101,other
1102,I
1103,my
1104,backgrounds!
1105,an
1106,make
1107,in
1108,I
1109,I
1110,to
1111,topics
1112,can
1113,to
1114,Bren
1115,effect
1116,skills
1117,go
1118,excited
1119,institutes
1120,find
1121,habits
1122,balance
1123,preserve
1124,in
1125,my
1126,in
1127,to
1128,my
1129,others.
1130,a
1131,liked
1132,I
1133,interdisciplinary
1134,previous
1135,after
1136,it
1137,everything
1138,leader
1139,environmental
1140,management
1141,also
1142,a
1143,(the
1144,natural
1145,it
1146,I'm
1147,career
1148,based
1149,interdisciplinarity
1150,advance
1151,chance
1152,to
1153,to
1154,degree
1155,skills
1156,looking
1157,some
1158,tools
1159,structure.
1160,come
1161,I
1162,see
1163,at
1164,where
1165,practices
1166,environmental
1167,a
1168,seems
1169,the
1170,passion.
1171,environmental
1172,opportunities.
1173,in
1174,Most
1175,group/team.
1176,the
1177,challenged
1178,next
1179,here.
1180,environmental
1181,forward
1182,ecology
1183,a
1184,a
1185,fascinated
1186,that
1187,how
1188,looking
1189,and
1190,join
1191,influences
1192,we
1193,the
1194,focus.
1195,Bren
1196,more
1197,broader
1198,excited
1199,get
1200,for
1201,-
1202,gain
1203,resources
1204,Bren
1205,a
1206,come
1207,people
1208,networking
1209,view.
1210,(in
1211,issues
1212,I
1213,come
1214,be
1215,amazing
1216,Bren
1217,do
1218,is
1219,of
1220,bad
1221,I'm
1222,I
1223,of
1224,it
1225,chose
1226,my
1227,wanted
1228,marine
1229,myself
1230,my
1231,decision-making
1232,the
1233,your
1234,requires
1235,pretty
1236,of
1237,to
1238,who
1239,look
1240,the
1241,Bren
1242,how
1243,make
1244,by
1245,the
1246,the
1247,want
1248,have
1249,to
1250,much
1251,"growing,"
1252,the
1253,foundational
1254,the
1255,to
1256,pushing
1257,work
1258,on
1259,its
1260,environmental
1261,work
1262,forward
1263,to
1264,to
1265,in
