,0
0,I
1,Really
2,to
3,excited
4,forward
5,DIY
6,back
7,"concerts!!!Surfing,"
8,not
9,sure.I
10,forward
11,to
12,play
13,a
14,games/dungeons
15,my
16,decided
17,I'm
18,community
19,am
20,started
21,formula
22,time
23,years
24,surf.
25,"surf,"
26,and
27,I’m
28,begin
29,plants
30,an
31,graduations
32,of
33,October
34,as
35,and
36,go
37,into
38,to
39,forward
40,concerts
41,instructor
42,new
43,"for!Surfing,"
44,of)
45,developer
46,"Botanizing,"
47,first
48,a
49,"gatherings,"
50,As
51,I
52,started
53,am
54,last
55,festival.took
56,also
57,the
58,more!I
59,hearing
60,Theme
61,am
62,at
63,I
64,national
65,about
66,more.
67,a
68,well
69,and
70,forward
71,of
72,New
73,birthday
74,I
75,that
76,volunteering
77,since
78,was
79,the
80,Game
81,am
82,the
83,to
84,learned
85,looking
86,an
87,forward
88,Orientation
89,year
90,gatherings!
91,grad
92,of
93,a
94,wedding
95,books
96,Costa
97,to
98,past
99,Mostly
100,guitar
101,of
102,"Additionally,"
103,a
104,pandemic.Live
105,spent
106,or
107,forward
108,as
109,worked
110,a
111,into
112,spending
113,comedy.
114,I
115,time.
116,"beach,"
117,"gardening,"
118,U.S.
119,Texas.I
120,science
121,months
122,outdoor
123,love
124,on
125,"said,"
126,to
127,lined
128,am
129,justice
130,much
131,center
132,an
133,which
134,"time,"
135,dance
136,concerts
137,and
138,too.During
139,to
140,excited
141,very
142,stand
143,also
144,for
145,sewing.
146,teen
147,forward
148,of
149,farmers
150,excited
151,my
152,(started
153,looking
154,I
155,natural
156,I
157,forward
158,trails
159,year!
160,which
161,Santa
162,and
163,dance
164,Home
165,I
166,making
167,did
168,"Hard-Cider,"
169,soon
170,picked
171,learn
172,most
173,edible.
174,Gawande.
175,free
176,concert!
177,my
178,been
179,I
180,I
181,for
182,this
183,the
184,music
185,lot.
186,read
187,I
188,looking
189,sporting
190,attending
191,to
192,go
193,year
194,
195,free
196,niceI
197,And
198,a
199,year.
200,concerts!I
201,was
202,but
203,would
204,"festivals,"
205,but
206,to
207,music.
208,out
209,to
210,for
211,did
212,social
213,work
214,books
215,also
216,excited
217,county
218,as
219,movies.
220,would
221,with
222,was
223,world
224,lot
225,beach
226,miss
227,going
228,job
229,I'm
230,musical
231,"skiing,"
232,and
233,and
234,and
235,to
236,got
237,part
238,little
239,able
240,research
241,and
242,"me,"
243,covid
244,and
245,a
246,time
247,"hiking,"
248,gatherings.video
249,in
250,a
251,a
252,and
253,went
254,working
255,neighborhood.
256,got
257,for.Over
258,forward
259,a
260,around
261,music
262,concertsI
263,"hike,"
264,music
265,forward
266,I
267,dancing
268,of
269,and
270,made
271,in
272,cupcakes
273,playing
274,of
275,large
276,Music
277,to
278,mountain
279,of
280,race
281,of
282,lot
283,entire
284,is
285,working
286,up
287,also
288,live
289,ones
290,fires!
291,looking
292,items
293,cooking
294,a
295,"baking,"
296,and
297,past
298,music
299,again.
300,to
301,roller
302,photography
303,"Camping,"
304,high
305,not
306,-
307,and
308,outside
309,I
310,more
311,editing
312,"hobbies,"
313,Rehabilitation
314,a
315,and
316,I
317,state
318,I
319,events!I
320,very
321,and
322,lot
323,out
324,I'm
325,and
326,recreation
327,time
328,looking
329,a
330,excited
331,the
332,kinds
333,outdoor
334,going
335,to
336,my
337,when
338,events.Traveled
339,guitar!
340,up
341,getting
342,am
343,I
344,"Thrones,"
345,than
346,and
347,in-person
348,to
349,got
350,worked
351,guitar
352,really
353,been
354,be
355,to
356,excited
357,"markets,"
358,for
359,married.
360,quite
361,National
362,I
363,into
364,through
365,live
366,in
367,get
368,forward
369,skate
370,"parties.Baking,"
371,going
372,the
373,to
374,to
375,a
376,very
377,so
378,most
379,I
380,enjoying
381,a
382,started
383,got
384,into
385,monitoring
386,attending
387,forward
388,"""relaxing."""
389,project
390,going
391,desserts
392,family
393,lowkey
394,my
395,"cooking,"
396,very
397,the
398,etc.
399,Zoom.
400,going
401,again.
402,looking
403,with
404,ceramics!
405,cooking!
406,excited
407,to
408,and
409,concerts!I
410,had
411,concert.I
412,a
413,several
414,first
415,to
416,most.
417,friends--read
418,played
419,brewing.
420,again!I
421,Most
422,and
423,basket
424,"Costco,"
425,camping
426,(I
427,twice
428,I
429,before.
430,and
431,on
432,time
433,forward
